year,neighbourhood,type,count
2007,Oakridge,Break and Enter Residential/Other,133
2007,Oakridge,Mischief,60
2007,Oakridge,Offence Against a Person,44
2007,Oakridge,Other Theft,120
2007,Oakridge,Theft from Vehicle,113
2007,Oakridge,Theft of Bicycle,7
2007,Oakridge,Theft of Vehicle,53
2007,Oakridge,Vehicle Collision or Pedestrian Struck (with Fatality),2
2007,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),24
2007,Renfrew-Collingwood,Break and Enter Commercial,84
2007,Renfrew-Collingwood,Break and Enter Residential/Other,361
2007,Renfrew-Collingwood,Homicide,2
2007,Renfrew-Collingwood,Mischief,249
2007,Renfrew-Collingwood,Offence Against a Person,282
2007,Renfrew-Collingwood,Other Theft,382
2007,Renfrew-Collingwood,Theft from Vehicle,584
2007,Renfrew-Collingwood,Theft of Bicycle,18
2007,Renfrew-Collingwood,Theft of Vehicle,226
2007,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),79
2007,Riley Park,Break and Enter Commercial,57
2007,Riley Park,Break and Enter Residential/Other,180
2007,Riley Park,Mischief,112
2007,Riley Park,Offence Against a Person,82
2007,Riley Park,Other Theft,131
2007,Riley Park,Theft from Vehicle,224
2007,Riley Park,Theft of Bicycle,25
2007,Riley Park,Theft of Vehicle,94
2007,Riley Park,Vehicle Collision or Pedestrian Struck (with Fatality),1
2007,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),25
2007,Shaughnessy,Break and Enter Commercial,9
2007,Shaughnessy,Break and Enter Residential/Other,101
2007,Shaughnessy,Homicide,2
2007,Shaughnessy,Mischief,43
2007,Shaughnessy,Offence Against a Person,33
2007,Shaughnessy,Other Theft,54
2007,Shaughnessy,Theft from Vehicle,92
2007,Shaughnessy,Theft of Bicycle,10
2007,Shaughnessy,Theft of Vehicle,29
2007,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),49
2007,South Cambie,Break and Enter Commercial,21
2007,South Cambie,Break and Enter Residential/Other,80
2007,South Cambie,Mischief,40
2007,South Cambie,Offence Against a Person,20
2007,South Cambie,Other Theft,84
2007,South Cambie,Theft from Vehicle,65
2007,South Cambie,Theft of Bicycle,12
2007,South Cambie,Theft of Vehicle,36
2007,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),10
2007,Stanley Park,Break and Enter Commercial,4
2007,Stanley Park,Break and Enter Residential/Other,1
2007,Stanley Park,Mischief,12
2007,Stanley Park,Offence Against a Person,14
2007,Stanley Park,Other Theft,46
2007,Stanley Park,Theft from Vehicle,191
2007,Stanley Park,Theft of Bicycle,5
2007,Stanley Park,Theft of Vehicle,5
2007,Stanley Park,Vehicle Collision or Pedestrian Struck (with Fatality),1
2007,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),5
2007,Strathcona,Break and Enter Commercial,147
2007,Strathcona,Break and Enter Residential/Other,148
2007,Strathcona,Homicide,2
2007,Strathcona,Mischief,317
2007,Strathcona,Offence Against a Person,454
2007,Strathcona,Other Theft,574
2007,Strathcona,Theft from Vehicle,627
2007,Strathcona,Theft of Bicycle,52
2007,Strathcona,Theft of Vehicle,130
2007,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),2
2007,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),71
2007,Sunset,Break and Enter Commercial,105
2007,Sunset,Break and Enter Residential/Other,227
2007,Sunset,Mischief,271
2007,Sunset,Offence Against a Person,165
2007,Sunset,Other Theft,281
2007,Sunset,Theft from Vehicle,435
2007,Sunset,Theft of Bicycle,13
2007,Sunset,Theft of Vehicle,186
2007,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),74
2007,Victoria-Fraserview,Break and Enter Commercial,13
2007,Victoria-Fraserview,Break and Enter Residential/Other,181
2007,Victoria-Fraserview,Mischief,124
2007,Victoria-Fraserview,Offence Against a Person,115
2007,Victoria-Fraserview,Other Theft,137
2007,Victoria-Fraserview,Theft from Vehicle,199
2007,Victoria-Fraserview,Theft of Bicycle,10
2007,Victoria-Fraserview,Theft of Vehicle,88
2007,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),2
2007,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),39
2007,West End,Break and Enter Commercial,193
2007,West End,Break and Enter Residential/Other,344
2007,West End,Mischief,358
2007,West End,Offence Against a Person,470
2007,West End,Other Theft,1151
2007,West End,Theft from Vehicle,1375
2007,West End,Theft of Bicycle,118
2007,West End,Theft of Vehicle,224
2007,West End,Vehicle Collision or Pedestrian Struck (with Injury),76
2007,West Point Grey,Break and Enter Commercial,13
2007,West Point Grey,Break and Enter Residential/Other,81
2007,West Point Grey,Mischief,69
2007,West Point Grey,Offence Against a Person,38
2007,West Point Grey,Other Theft,65
2007,West Point Grey,Theft from Vehicle,125
2007,West Point Grey,Theft of Bicycle,25
2007,West Point Grey,Theft of Vehicle,29
2007,West Point Grey,Vehicle Collision or Pedestrian Struck (with Fatality),2
2007,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),18
2008,Arbutus Ridge,Break and Enter Commercial,21
2008,Arbutus Ridge,Break and Enter Residential/Other,119
2008,Arbutus Ridge,Mischief,58
2008,Arbutus Ridge,Offence Against a Person,28
2008,Arbutus Ridge,Other Theft,87
2008,Arbutus Ridge,Theft from Vehicle,67
2008,Arbutus Ridge,Theft of Bicycle,7
2008,Arbutus Ridge,Theft of Vehicle,26
2008,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),11
2008,Central Business District,Break and Enter Commercial,684
2008,Central Business District,Break and Enter Residential/Other,342
2008,Central Business District,Homicide,4
2008,Central Business District,Mischief,1195
2008,Central Business District,Offence Against a Person,1161
2008,Central Business District,Other Theft,3237
2008,Central Business District,Theft from Vehicle,3831
2008,Central Business District,Theft of Bicycle,338
2008,Central Business District,Theft of Vehicle,432
2008,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),2
2008,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),204
2008,Dunbar-Southlands,Break and Enter Commercial,23
2008,Dunbar-Southlands,Break and Enter Residential/Other,97
2008,Dunbar-Southlands,Mischief,96
2008,Dunbar-Southlands,Offence Against a Person,24
2008,Dunbar-Southlands,Other Theft,43
2008,Dunbar-Southlands,Theft from Vehicle,86
2008,Dunbar-Southlands,Theft of Bicycle,17
2008,Dunbar-Southlands,Theft of Vehicle,29
2008,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),12
2008,Fairview,Break and Enter Commercial,185
2008,Fairview,Break and Enter Residential/Other,353
2008,Fairview,Mischief,211
2008,Fairview,Offence Against a Person,108
2008,Fairview,Other Theft,655
2008,Fairview,Theft from Vehicle,793
2008,Fairview,Theft of Bicycle,138
2008,Fairview,Theft of Vehicle,121
2008,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),64
2008,Grandview-Woodland,Break and Enter Commercial,110
2008,Grandview-Woodland,Break and Enter Residential/Other,372
2008,Grandview-Woodland,Homicide,2
2008,Grandview-Woodland,Mischief,416
2008,Grandview-Woodland,Offence Against a Person,352
2008,Grandview-Woodland,Other Theft,446
2008,Grandview-Woodland,Theft from Vehicle,399
2008,Grandview-Woodland,Theft of Bicycle,90
2008,Grandview-Woodland,Theft of Vehicle,154
2008,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2008,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),61
2008,Hastings-Sunrise,Break and Enter Commercial,60
2008,Hastings-Sunrise,Break and Enter Residential/Other,210
2008,Hastings-Sunrise,Homicide,1
2008,Hastings-Sunrise,Mischief,266
2008,Hastings-Sunrise,Offence Against a Person,108
2008,Hastings-Sunrise,Other Theft,236
2008,Hastings-Sunrise,Theft from Vehicle,346
2008,Hastings-Sunrise,Theft of Bicycle,20
2008,Hastings-Sunrise,Theft of Vehicle,133
2008,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Fatality),2
2008,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),67
2008,Kensington-Cedar Cottage,Break and Enter Commercial,71
2008,Kensington-Cedar Cottage,Break and Enter Residential/Other,307
2008,Kensington-Cedar Cottage,Homicide,2
2008,Kensington-Cedar Cottage,Mischief,265
2008,Kensington-Cedar Cottage,Offence Against a Person,224
2008,Kensington-Cedar Cottage,Other Theft,467
2008,Kensington-Cedar Cottage,Theft from Vehicle,403
2008,Kensington-Cedar Cottage,Theft of Bicycle,41
2008,Kensington-Cedar Cottage,Theft of Vehicle,182
2008,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),91
2008,Kerrisdale,Break and Enter Commercial,26
2008,Kerrisdale,Break and Enter Residential/Other,86
2008,Kerrisdale,Mischief,57
2008,Kerrisdale,Offence Against a Person,24
2008,Kerrisdale,Other Theft,74
2008,Kerrisdale,Theft from Vehicle,104
2008,Kerrisdale,Theft of Bicycle,8
2008,Kerrisdale,Theft of Vehicle,29
2008,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),30
2008,Killarney,Break and Enter Commercial,21
2008,Killarney,Break and Enter Residential/Other,86
2008,Killarney,Mischief,146
2008,Killarney,Offence Against a Person,68
2008,Killarney,Other Theft,98
2008,Killarney,Theft from Vehicle,200
2008,Killarney,Theft of Bicycle,3
2008,Killarney,Theft of Vehicle,64
2008,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),40
2008,Kitsilano,Break and Enter Commercial,143
2008,Kitsilano,Break and Enter Residential/Other,367
2008,Kitsilano,Mischief,232
2008,Kitsilano,Offence Against a Person,106
2008,Kitsilano,Other Theft,422
2008,Kitsilano,Theft from Vehicle,478
2008,Kitsilano,Theft of Bicycle,93
2008,Kitsilano,Theft of Vehicle,123
2008,Kitsilano,Vehicle Collision or Pedestrian Struck (with Fatality),1
2008,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),48
2008,Marpole,Break and Enter Commercial,89
2008,Marpole,Break and Enter Residential/Other,180
2008,Marpole,Mischief,127
2008,Marpole,Offence Against a Person,80
2008,Marpole,Other Theft,151
2008,Marpole,Theft from Vehicle,225
2008,Marpole,Theft of Bicycle,11
2008,Marpole,Theft of Vehicle,100
2008,Marpole,Vehicle Collision or Pedestrian Struck (with Fatality),1
2008,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),51
2008,Mount Pleasant,Break and Enter Commercial,131
2008,Mount Pleasant,Break and Enter Residential/Other,296
2008,Mount Pleasant,Homicide,2
2008,Mount Pleasant,Mischief,268
2008,Mount Pleasant,Offence Against a Person,212
2008,Mount Pleasant,Other Theft,529
2008,Mount Pleasant,Theft from Vehicle,762
2008,Mount Pleasant,Theft of Bicycle,111
2008,Mount Pleasant,Theft of Vehicle,148
2008,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Fatality),7
2008,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),85
2008,Musqueam,Break and Enter Residential/Other,2
2008,Musqueam,Mischief,8
2008,Musqueam,Offence Against a Person,9
2008,Musqueam,Theft from Vehicle,10
2008,Musqueam,Theft of Vehicle,3
2008,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),4
2008,Oakridge,Break and Enter Commercial,16
2008,Oakridge,Break and Enter Residential/Other,130
2008,Oakridge,Homicide,1
2008,Oakridge,Mischief,63
2008,Oakridge,Offence Against a Person,46
2008,Oakridge,Other Theft,160
2008,Oakridge,Theft from Vehicle,112
2008,Oakridge,Theft of Bicycle,6
2008,Oakridge,Theft of Vehicle,38
2008,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),19
2008,Renfrew-Collingwood,Break and Enter Commercial,100
2008,Renfrew-Collingwood,Break and Enter Residential/Other,311
2008,Renfrew-Collingwood,Homicide,2
2008,Renfrew-Collingwood,Mischief,459
2008,Renfrew-Collingwood,Offence Against a Person,262
2008,Renfrew-Collingwood,Other Theft,396
2008,Renfrew-Collingwood,Theft from Vehicle,399
2008,Renfrew-Collingwood,Theft of Bicycle,15
2008,Renfrew-Collingwood,Theft of Vehicle,177
2008,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),66
2008,Riley Park,Break and Enter Commercial,51
2008,Riley Park,Break and Enter Residential/Other,197
2008,Riley Park,Mischief,130
2008,Riley Park,Offence Against a Person,68
2008,Riley Park,Other Theft,134
2008,Riley Park,Theft from Vehicle,252
2008,Riley Park,Theft of Bicycle,20
2008,Riley Park,Theft of Vehicle,74
2008,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),27
2008,Shaughnessy,Break and Enter Commercial,12
2008,Shaughnessy,Break and Enter Residential/Other,87
2008,Shaughnessy,Mischief,32
2008,Shaughnessy,Offence Against a Person,21
2008,Shaughnessy,Other Theft,47
2008,Shaughnessy,Theft from Vehicle,89
2008,Shaughnessy,Theft of Bicycle,3
2008,Shaughnessy,Theft of Vehicle,19
2008,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Fatality),1
2008,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),27
2008,South Cambie,Break and Enter Commercial,25
2008,South Cambie,Break and Enter Residential/Other,73
2008,South Cambie,Mischief,23
2008,South Cambie,Offence Against a Person,17
2008,South Cambie,Other Theft,91
2008,South Cambie,Theft from Vehicle,74
2008,South Cambie,Theft of Bicycle,10
2008,South Cambie,Theft of Vehicle,20
2008,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),9
2008,Stanley Park,Break and Enter Commercial,7
2008,Stanley Park,Break and Enter Residential/Other,5
2008,Stanley Park,Mischief,14
2008,Stanley Park,Offence Against a Person,18
2008,Stanley Park,Other Theft,35
2008,Stanley Park,Theft from Vehicle,224
2008,Stanley Park,Theft of Bicycle,14
2008,Stanley Park,Theft of Vehicle,7
2008,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),11
2008,Strathcona,Break and Enter Commercial,131
2008,Strathcona,Break and Enter Residential/Other,179
2008,Strathcona,Mischief,334
2008,Strathcona,Offence Against a Person,486
2008,Strathcona,Other Theft,593
2008,Strathcona,Theft from Vehicle,522
2008,Strathcona,Theft of Bicycle,66
2008,Strathcona,Theft of Vehicle,123
2008,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),2
2008,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),66
2008,Sunset,Break and Enter Commercial,109
2008,Sunset,Break and Enter Residential/Other,154
2008,Sunset,Homicide,2
2008,Sunset,Mischief,276
2008,Sunset,Offence Against a Person,183
2008,Sunset,Other Theft,262
2008,Sunset,Theft from Vehicle,263
2008,Sunset,Theft of Bicycle,18
2008,Sunset,Theft of Vehicle,129
2008,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),68
2008,Victoria-Fraserview,Break and Enter Commercial,33
2008,Victoria-Fraserview,Break and Enter Residential/Other,127
2008,Victoria-Fraserview,Homicide,2
2008,Victoria-Fraserview,Mischief,136
2008,Victoria-Fraserview,Offence Against a Person,100
2008,Victoria-Fraserview,Other Theft,116
2008,Victoria-Fraserview,Theft from Vehicle,167
2008,Victoria-Fraserview,Theft of Bicycle,6
2008,Victoria-Fraserview,Theft of Vehicle,78
2008,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),45
2008,West End,Break and Enter Commercial,162
2008,West End,Break and Enter Residential/Other,279
2008,West End,Mischief,409
2008,West End,Offence Against a Person,471
2008,West End,Other Theft,1102
2008,West End,Theft from Vehicle,1408
2008,West End,Theft of Bicycle,119
2008,West End,Theft of Vehicle,188
2008,West End,Vehicle Collision or Pedestrian Struck (with Injury),59
2008,West Point Grey,Break and Enter Commercial,15
2008,West Point Grey,Break and Enter Residential/Other,69
2008,West Point Grey,Mischief,49
2008,West Point Grey,Offence Against a Person,25
2008,West Point Grey,Other Theft,84
2008,West Point Grey,Theft from Vehicle,81
2008,West Point Grey,Theft of Bicycle,22
2008,West Point Grey,Theft of Vehicle,20
2008,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),20
2009,Arbutus Ridge,Break and Enter Commercial,24
2009,Arbutus Ridge,Break and Enter Residential/Other,125
2009,Arbutus Ridge,Mischief,58
2009,Arbutus Ridge,Offence Against a Person,19
2009,Arbutus Ridge,Other Theft,95
2009,Arbutus Ridge,Theft from Vehicle,83
2009,Arbutus Ridge,Theft of Bicycle,5
2009,Arbutus Ridge,Theft of Vehicle,26
2009,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Fatality),2
2009,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),22
2009,Central Business District,Break and Enter Commercial,534
2009,Central Business District,Break and Enter Residential/Other,215
2009,Central Business District,Homicide,4
2009,Central Business District,Mischief,955
2009,Central Business District,Offence Against a Person,1131
2009,Central Business District,Other Theft,3298
2009,Central Business District,Theft from Vehicle,2993
2009,Central Business District,Theft of Bicycle,501
2009,Central Business District,Theft of Vehicle,193
2009,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),225
2009,Dunbar-Southlands,Break and Enter Commercial,14
2009,Dunbar-Southlands,Break and Enter Residential/Other,104
2009,Dunbar-Southlands,Mischief,72
2009,Dunbar-Southlands,Offence Against a Person,26
2009,Dunbar-Southlands,Other Theft,52
2009,Dunbar-Southlands,Theft from Vehicle,127
2009,Dunbar-Southlands,Theft of Bicycle,19
2009,Dunbar-Southlands,Theft of Vehicle,33
2009,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),9
2009,Fairview,Break and Enter Commercial,210
2009,Fairview,Break and Enter Residential/Other,226
2009,Fairview,Mischief,192
2009,Fairview,Offence Against a Person,103
2009,Fairview,Other Theft,664
2009,Fairview,Theft from Vehicle,801
2009,Fairview,Theft of Bicycle,260
2009,Fairview,Theft of Vehicle,74
2009,Fairview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),91
2009,Grandview-Woodland,Break and Enter Commercial,79
2009,Grandview-Woodland,Break and Enter Residential/Other,292
2009,Grandview-Woodland,Mischief,307
2009,Grandview-Woodland,Offence Against a Person,314
2009,Grandview-Woodland,Other Theft,428
2009,Grandview-Woodland,Theft from Vehicle,374
2009,Grandview-Woodland,Theft of Bicycle,72
2009,Grandview-Woodland,Theft of Vehicle,144
2009,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),71
2009,Hastings-Sunrise,Break and Enter Commercial,41
2009,Hastings-Sunrise,Break and Enter Residential/Other,239
2009,Hastings-Sunrise,Homicide,3
2009,Hastings-Sunrise,Mischief,224
2009,Hastings-Sunrise,Offence Against a Person,132
2009,Hastings-Sunrise,Other Theft,224
2009,Hastings-Sunrise,Theft from Vehicle,281
2009,Hastings-Sunrise,Theft of Bicycle,25
2009,Hastings-Sunrise,Theft of Vehicle,120
2009,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),92
2009,Kensington-Cedar Cottage,Break and Enter Commercial,56
2009,Kensington-Cedar Cottage,Break and Enter Residential/Other,230
2009,Kensington-Cedar Cottage,Homicide,2
2009,Kensington-Cedar Cottage,Mischief,254
2009,Kensington-Cedar Cottage,Offence Against a Person,191
2009,Kensington-Cedar Cottage,Other Theft,417
2009,Kensington-Cedar Cottage,Theft from Vehicle,433
2009,Kensington-Cedar Cottage,Theft of Bicycle,66
2009,Kensington-Cedar Cottage,Theft of Vehicle,143
2009,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),90
2009,Kerrisdale,Break and Enter Commercial,13
2009,Kerrisdale,Break and Enter Residential/Other,115
2009,Kerrisdale,Mischief,66
2009,Kerrisdale,Offence Against a Person,26
2009,Kerrisdale,Other Theft,91
2009,Kerrisdale,Theft from Vehicle,138
2009,Kerrisdale,Theft of Bicycle,8
2009,Kerrisdale,Theft of Vehicle,28
2009,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),17
2009,Killarney,Break and Enter Commercial,23
2009,Killarney,Break and Enter Residential/Other,81
2009,Killarney,Mischief,128
2009,Killarney,Offence Against a Person,59
2009,Killarney,Other Theft,110
2009,Killarney,Theft from Vehicle,268
2009,Killarney,Theft of Bicycle,15
2009,Killarney,Theft of Vehicle,76
2009,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),32
2009,Kitsilano,Break and Enter Commercial,129
2009,Kitsilano,Break and Enter Residential/Other,243
2009,Kitsilano,Homicide,1
2009,Kitsilano,Mischief,248
2009,Kitsilano,Offence Against a Person,95
2009,Kitsilano,Other Theft,450
2009,Kitsilano,Theft from Vehicle,574
2009,Kitsilano,Theft of Bicycle,124
2009,Kitsilano,Theft of Vehicle,110
2009,Kitsilano,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),42
2009,Marpole,Break and Enter Commercial,73
2009,Marpole,Break and Enter Residential/Other,143
2009,Marpole,Homicide,2
2009,Marpole,Mischief,137
2009,Marpole,Offence Against a Person,86
2009,Marpole,Other Theft,123
2009,Marpole,Theft from Vehicle,220
2009,Marpole,Theft of Bicycle,16
2009,Marpole,Theft of Vehicle,88
2009,Marpole,Vehicle Collision or Pedestrian Struck (with Fatality),2
2009,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),40
2009,Mount Pleasant,Break and Enter Commercial,129
2009,Mount Pleasant,Break and Enter Residential/Other,220
2009,Mount Pleasant,Mischief,214
2009,Mount Pleasant,Offence Against a Person,182
2009,Mount Pleasant,Other Theft,571
2009,Mount Pleasant,Theft from Vehicle,477
2009,Mount Pleasant,Theft of Bicycle,136
2009,Mount Pleasant,Theft of Vehicle,124
2009,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),105
2009,Musqueam,Break and Enter Residential/Other,4
2009,Musqueam,Mischief,6
2009,Musqueam,Offence Against a Person,19
2009,Musqueam,Other Theft,2
2009,Musqueam,Theft from Vehicle,5
2009,Musqueam,Theft of Vehicle,1
2009,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),1
2009,Oakridge,Break and Enter Commercial,24
2009,Oakridge,Break and Enter Residential/Other,122
2009,Oakridge,Mischief,68
2009,Oakridge,Offence Against a Person,30
2009,Oakridge,Other Theft,170
2009,Oakridge,Theft from Vehicle,113
2009,Oakridge,Theft of Bicycle,8
2009,Oakridge,Theft of Vehicle,42
2009,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),22
2009,Renfrew-Collingwood,Break and Enter Commercial,66
2009,Renfrew-Collingwood,Break and Enter Residential/Other,231
2009,Renfrew-Collingwood,Homicide,2
2009,Renfrew-Collingwood,Mischief,267
2009,Renfrew-Collingwood,Offence Against a Person,210
2009,Renfrew-Collingwood,Other Theft,526
2009,Renfrew-Collingwood,Theft from Vehicle,464
2009,Renfrew-Collingwood,Theft of Bicycle,19
2009,Renfrew-Collingwood,Theft of Vehicle,149
2009,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),73
2009,Riley Park,Break and Enter Commercial,55
2009,Riley Park,Break and Enter Residential/Other,149
2009,Riley Park,Homicide,1
2009,Riley Park,Mischief,135
2009,Riley Park,Offence Against a Person,57
2009,Riley Park,Other Theft,111
2009,Riley Park,Theft from Vehicle,215
2009,Riley Park,Theft of Bicycle,33
2009,Riley Park,Theft of Vehicle,76
2009,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),24
2009,Shaughnessy,Break and Enter Commercial,7
2009,Shaughnessy,Break and Enter Residential/Other,66
2009,Shaughnessy,Mischief,36
2009,Shaughnessy,Offence Against a Person,22
2009,Shaughnessy,Other Theft,15
2009,Shaughnessy,Theft from Vehicle,82
2009,Shaughnessy,Theft of Bicycle,7
2009,Shaughnessy,Theft of Vehicle,11
2009,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),28
2009,South Cambie,Break and Enter Commercial,29
2009,South Cambie,Break and Enter Residential/Other,82
2009,South Cambie,Mischief,33
2009,South Cambie,Offence Against a Person,18
2009,South Cambie,Other Theft,113
2009,South Cambie,Theft from Vehicle,79
2009,South Cambie,Theft of Bicycle,12
2009,South Cambie,Theft of Vehicle,19
2009,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),15
2009,Stanley Park,Break and Enter Commercial,4
2009,Stanley Park,Break and Enter Residential/Other,3
2009,Stanley Park,Mischief,19
2009,Stanley Park,Offence Against a Person,23
2009,Stanley Park,Other Theft,31
2009,Stanley Park,Theft from Vehicle,213
2009,Stanley Park,Theft of Bicycle,13
2009,Stanley Park,Theft of Vehicle,3
2009,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),10
2009,Strathcona,Break and Enter Commercial,83
2009,Strathcona,Break and Enter Residential/Other,142
2009,Strathcona,Mischief,290
2009,Strathcona,Offence Against a Person,486
2009,Strathcona,Other Theft,463
2009,Strathcona,Theft from Vehicle,501
2009,Strathcona,Theft of Bicycle,76
2009,Strathcona,Theft of Vehicle,68
2009,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),1
2009,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),69
2009,Sunset,Break and Enter Commercial,85
2009,Sunset,Break and Enter Residential/Other,108
2009,Sunset,Homicide,3
2009,Sunset,Mischief,241
2009,Sunset,Offence Against a Person,142
2009,Sunset,Other Theft,298
2009,Sunset,Theft from Vehicle,269
2009,Sunset,Theft of Bicycle,9
2009,Sunset,Theft of Vehicle,117
2009,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),57
2009,Victoria-Fraserview,Break and Enter Commercial,25
2009,Victoria-Fraserview,Break and Enter Residential/Other,122
2009,Victoria-Fraserview,Mischief,112
2009,Victoria-Fraserview,Offence Against a Person,115
2009,Victoria-Fraserview,Other Theft,100
2009,Victoria-Fraserview,Theft from Vehicle,162
2009,Victoria-Fraserview,Theft of Bicycle,7
2009,Victoria-Fraserview,Theft of Vehicle,93
2009,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),63
2009,West End,Break and Enter Commercial,128
2009,West End,Break and Enter Residential/Other,156
2009,West End,Mischief,312
2009,West End,Offence Against a Person,361
2009,West End,Other Theft,1043
2009,West End,Theft from Vehicle,1017
2009,West End,Theft of Bicycle,183
2009,West End,Theft of Vehicle,119
2009,West End,Vehicle Collision or Pedestrian Struck (with Fatality),3
2009,West End,Vehicle Collision or Pedestrian Struck (with Injury),64
2009,West Point Grey,Break and Enter Commercial,28
2009,West Point Grey,Break and Enter Residential/Other,79
2009,West Point Grey,Mischief,52
2009,West Point Grey,Offence Against a Person,23
2009,West Point Grey,Other Theft,75
2009,West Point Grey,Theft from Vehicle,119
2009,West Point Grey,Theft of Bicycle,27
2009,West Point Grey,Theft of Vehicle,23
2009,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),16
2010,Arbutus Ridge,Break and Enter Commercial,17
2010,Arbutus Ridge,Break and Enter Residential/Other,122
2010,Arbutus Ridge,Mischief,46
2010,Arbutus Ridge,Offence Against a Person,20
2010,Arbutus Ridge,Other Theft,77
2010,Arbutus Ridge,Theft from Vehicle,71
2010,Arbutus Ridge,Theft of Bicycle,9
2010,Arbutus Ridge,Theft of Vehicle,17
2010,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),15
2010,Central Business District,Break and Enter Commercial,480
2010,Central Business District,Break and Enter Residential/Other,170
2010,Central Business District,Homicide,1
2010,Central Business District,Mischief,1083
2010,Central Business District,Offence Against a Person,1051
2010,Central Business District,Other Theft,3517
2010,Central Business District,Theft from Vehicle,2052
